pd_timestamp,relative_timestamp,activity,activity_file,case_id,path
284649,33721876,open,open | commit.sample,5,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr5/.git/hooks/pre-commit.sample\0"""
284657,33722097,open,open | rebase.sample,5,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr5/.git/hooks/pre-rebase.sample\0"""
284661,33722293,open,open | update.sample,5,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr5/.git/hooks/post-update.sample\0"""
284665,33722439,open,open | receive.sample,5,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr5/.git/hooks/pre-receive.sample\0"""
284672,33722618,open,open | msg.sample,5,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr5/.git/hooks/applypatch-msg.sample\0"""
284676,33722802,open,open | applypatch.sample,5,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr5/.git/hooks/pre-applypatch.sample\0"""
284693,33723074,open,open | commit.sample,5,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr5/.git/hooks/pre-merge-commit.sample\0"""
284697,33723261,open,open | checkout.sample,5,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr5/.git/hooks/push-to-checkout.sample\0"""
284701,33723463,open,open | watchman.sample,5,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr5/.git/hooks/fsmonitor-watchman.sample\0"""
284708,33723669,open,open | msg.sample,5,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr5/.git/hooks/prepare-commit-msg.sample\0"""
284726,33724096,open,open | ce.idx,5,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr5/.git/objects/pack/pack-0ac0843f78e5324d7ddd775a3eeb58e1d1db93ce.idx\0"""
284731,33724247,open,open | ce.pack,5,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr5/.git/objects/pack/pack-0ac0843f78e5324d7ddd775a3eeb58e1d1db93ce.pack\0"""
284843,33730876,open,open | MavenWrapperDownloader.java,5,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr5/.mvn/wrapper/MavenWrapperDownloader.java\0"""
284880,33735190,open,open | MavenWrapperDownloader.java,5,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr5/auth-server/.mvn/wrapper/MavenWrapperDownloader.java\0"""
284915,33736921,open,open | MavenWrapperDownloader.java,5,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr5/main-service/.mvn/wrapper/MavenWrapperDownloader.java\0"""
284935,33738398,open,open | MavenWrapperDownloader.java,5,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr5/eureka-server/.mvn/wrapper/MavenWrapperDownloader.java\0"""
284945,33739799,open,open | MavenWrapperDownloader.java,5,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr5/video-service/.mvn/wrapper/MavenWrapperDownloader.java\0"""
284978,33741221,open,open | MavenWrapperDownloader.java,5,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr5/gateway-server/.mvn/wrapper/MavenWrapperDownloader.java\0"""
286775,5910024,open,open | VideoResolution.kt,5,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr5/video-service/src/main/java/tv/comnata/videoservice/services/VideoResolution.kt\0"""
293575,34172434,stat64,stat64 | databaseColors.xml,5,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr5/.idea/databaseColors.xml\0"""
293680,34181540,stat64,stat64 | usage.statistics,5,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr5/.idea/usage.statistics.xml\0"""
294003,34219397,lstat,lstat | workspace.xml,5,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr5/.idea/workspace.xml\0"""
294015,34221103,open,open | workspace.xml,5,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr5/.idea/workspace.xml.tmp\0"""
294027,34221282,access,access | workspace.xml,5,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr5/.idea/workspace.xml\0"""
294034,34221467,rename,rename | workspace.xml,5,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr5/.idea/workspace.xml\0"""
294041,34221588,rename,rename | workspace.xml,5,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr5/.idea/workspace.xml.tmp\0"""
294046,34221623,lstat64,lstat64 | workspace.xml,5,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr5/.idea/workspace.xml~\0"""
294050,34221758,unlink,unlink | workspace.xml,5,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr5/.idea/workspace.xml~\0"""
294051,34221820,lstat,lstat | workspace.xml,5,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr5/.idea/workspace.xml\0"""
294185,8821181,stat64,stat64 | maven.config,5,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr5/.mvn/maven.config\0"""
294192,8821239,stat64,stat64 | maven.config,5,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr5/.mvn/maven.config\0"""
294195,6349378,open,open | modules.xml,5,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr5/.idea/modules.xml\0"""
294207,10145617,stat64,stat64 | encodings.xml,5,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr5/.idea/encodings.xml\0"""
294213,10145650,stat64,stat64 | jarRepositories.xml,5,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr5/.idea/jarRepositories.xml\0"""
294214,10145696,stat64,stat64 | vcs.xml,5,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr5/.idea/vcs.xml\0"""
294215,10145719,stat64,stat64 | workspace.xml,5,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr5/.idea/workspace.xml\0"""
294217,10145759,stat64,stat64 | kotlinc.xml,5,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr5/.idea/kotlinc.xml\0"""
294218,10145778,stat64,stat64 | misc.xml,5,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr5/.idea/misc.xml\0"""
294219,10145790,stat64,stat64 | compiler.xml,5,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr5/.idea/compiler.xml\0"""
296665,8051802,access,access | icon.svg,5,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr5/.idea/icon.svg\0"""
296667,8051847,access,access | icon.png,5,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr5/.idea/icon.png\0"""
296669,8051955,access,access | icon.svg,4,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr4/.idea/icon.svg\0"""
296671,8051972,access,access | icon.png,4,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr4/.idea/icon.png\0"""
296673,8052018,access,access | icon.svg,3,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr3/.idea/icon.svg\0"""
296676,8052038,access,access | icon.png,3,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr3/.idea/icon.png\0"""
296679,8052079,access,access | icon.svg,2,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr2/.idea/icon.svg\0"""
296681,8052098,access,access | icon.png,2,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr2/.idea/icon.png\0"""
296685,8052158,access,access | icon.svg,1,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr1/.idea/icon.svg\0"""
296687,8052178,access,access | icon.png,1,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr1/.idea/icon.png\0"""
296831,8052332,access,access | icon.svg,10,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr10/.idea/icon.svg\0"""
296834,8052347,access,access | icon.png,10,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr10/.idea/icon.png\0"""
297132,8052580,access,access | icon.svg,9,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr9/.idea/icon.svg\0"""
297134,8052602,access,access | icon.png,9,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr9/.idea/icon.png\0"""
297136,8052698,access,access | icon.svg,8,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr8/.idea/icon.svg\0"""
297138,8052713,access,access | icon.png,8,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr8/.idea/icon.png\0"""
297140,8052754,access,access | icon.svg,7,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr7/.idea/icon.svg\0"""
297143,8052769,access,access | icon.png,7,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr7/.idea/icon.png\0"""
297146,8052802,access,access | icon.svg,6,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr6/.idea/icon.svg\0"""
297148,8052819,access,access | icon.png,6,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr6/.idea/icon.png\0"""
300909,3340956,open,open | modules.xml,6,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr6/.idea/modules.xml\0"""
300914,15177925,stat64,stat64 | encodings.xml,6,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr6/.idea/encodings.xml\0"""
300918,15177975,stat64,stat64 | jarRepositories.xml,6,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr6/.idea/jarRepositories.xml\0"""
300923,15178006,stat64,stat64 | vcs.xml,6,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr6/.idea/vcs.xml\0"""
300924,15178036,stat64,stat64 | workspace.xml,6,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr6/.idea/workspace.xml\0"""
300925,15178074,stat64,stat64 | kotlinc.xml,6,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr6/.idea/kotlinc.xml\0"""
300927,15178094,stat64,stat64 | misc.xml,6,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr6/.idea/misc.xml\0"""
300930,15178130,stat64,stat64 | compiler.xml,6,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr6/.idea/compiler.xml\0"""
300960,482470,stat64,stat64 | workspace.xml,6,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr6/.idea/workspace.xml\0"""
300962,482501,open,open | workspace.xml,6,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr6/.idea/workspace.xml\0"""
300975,482989,access,access | kotlinc.xml,6,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr6/.idea/kotlinc.xml\0"""
300977,483022,open,open | kotlinc.xml,6,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr6/.idea/kotlinc.xml\0"""
300982,483138,open,open | kotlinc.xml,6,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr6/.idea/kotlinc.xml\0"""
301284,505263,stat64,stat64 | misc.xml,6,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr6/.idea/misc.xml\0"""
301286,505300,open,open | misc.xml,6,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr6/.idea/misc.xml\0"""
301299,505563,access,access | kotlinc.xml,6,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr6/.idea/kotlinc.xml\0"""
301300,505591,open,open | kotlinc.xml,6,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr6/.idea/kotlinc.xml\0"""
301305,505627,open,open | kotlinc.xml,6,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr6/.idea/kotlinc.xml\0"""
301374,466027,stat64,stat64 | service.iml,6,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr6/main-service/main-service.iml\0"""
301375,1411693,stat64,stat64 | comnata.iml,6,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr6/comnata.iml\0"""
301378,1437811,stat64,stat64 | server.iml,6,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr6/auth-server/auth-server.iml\0"""
301379,3371525,stat64,stat64 | server.iml,6,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr6/eureka-server/eureka-server.iml\0"""
301380,1473653,stat64,stat64 | server.iml,6,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr6/gateway-server/gateway-server.iml\0"""
301381,506685,stat64,stat64 | service.iml,6,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr6/video-service/video-service.iml\0"""
301749,1440536,access,access | kotlinc.xml,6,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr6/.idea/kotlinc.xml\0"""
301752,1440569,open,open | kotlinc.xml,6,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr6/.idea/kotlinc.xml\0"""
301754,1475070,stat64,stat64 | Project.xml,6,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr6/.idea/codeStyles/Project.xml\0"""
301757,2209951,stat64,stat64 | settings.xml,6,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr6/.idea/inspectionProfiles/profiles_settings.xml\0"""
301764,1440634,open,open | kotlinc.xml,6,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr6/.idea/kotlinc.xml\0"""
301768,479555,access,access | kotlinc.xml,6,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr6/.idea/kotlinc.xml\0"""
301771,479574,open,open | kotlinc.xml,6,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr6/.idea/kotlinc.xml\0"""
301778,479618,open,open | kotlinc.xml,6,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr6/.idea/kotlinc.xml\0"""
301784,1475320,stat64,stat64 | codeStyleSettings.xml,6,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr6/.idea/codeStyleSettings.xml\0"""
301786,2210197,stat64,stat64 | intellij.yaml,6,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr6/intellij.yaml\0"""
301790,2210218,open,open | intellij.yml,6,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr6/intellij.yml\0"""
301807,511967,stat64,stat64 | modules.xml,6,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr6/.idea/modules.xml\0"""
301816,512141,access,access | kotlinc.xml,6,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr6/.idea/kotlinc.xml\0"""
301817,512166,open,open | kotlinc.xml,6,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr6/.idea/kotlinc.xml\0"""
301818,480463,stat64,stat64 | vcs.xml,6,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr6/.idea/vcs.xml\0"""
301821,480498,open,open | vcs.xml,6,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr6/.idea/vcs.xml\0"""
301825,512215,open,open | kotlinc.xml,6,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr6/.idea/kotlinc.xml\0"""
301846,480704,access,access | kotlinc.xml,6,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr6/.idea/kotlinc.xml\0"""
301848,480728,open,open | kotlinc.xml,6,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr6/.idea/kotlinc.xml\0"""
301858,480780,open,open | kotlinc.xml,6,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr6/.idea/kotlinc.xml\0"""
301887,1442436,stat64,stat64 | compiler.xml,6,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr6/.idea/compiler.xml\0"""
301892,1442475,open,open | compiler.xml,6,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr6/.idea/compiler.xml\0"""
301922,513367,stat64,stat64 | targets.xml,6,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr6/.idea/remote-targets.xml\0"""
301938,1442712,access,access | kotlinc.xml,6,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr6/.idea/kotlinc.xml\0"""
301939,513704,access,access | kotlinc.xml,6,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr6/.idea/kotlinc.xml\0"""
301941,513729,open,open | kotlinc.xml,6,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr6/.idea/kotlinc.xml\0"""
301942,1442736,open,open | kotlinc.xml,6,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr6/.idea/kotlinc.xml\0"""
301957,513785,open,open | kotlinc.xml,6,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr6/.idea/kotlinc.xml\0"""
301958,1442794,open,open | kotlinc.xml,6,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr6/.idea/kotlinc.xml\0"""
302052,515203,stat64,stat64 | gradle.xml,6,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr6/.idea/gradle.xml\0"""
302101,2215125,access,access | kotlinc.xml,6,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr6/.idea/kotlinc.xml\0"""
302103,516262,lstat,lstat | build.gradle,6,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr6/build.gradle\0"""
302104,2215161,open,open | kotlinc.xml,6,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr6/.idea/kotlinc.xml\0"""
302118,516358,lstat,lstat | build.gradle,6,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr6/build.gradle.kts\0"""
302121,2215273,open,open | kotlinc.xml,6,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr6/.idea/kotlinc.xml\0"""
302136,516475,lstat,lstat | settings.gradle,6,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr6/settings.gradle\0"""
302141,516523,lstat,lstat | settings.gradle,6,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr6/settings.gradle.kts\0"""
302154,1443791,access,access | kotlinc.xml,6,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr6/.idea/kotlinc.xml\0"""
302158,2215730,access,access | kotlinc.xml,6,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr6/.idea/kotlinc.xml\0"""
302163,2215762,open,open | kotlinc.xml,6,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr6/.idea/kotlinc.xml\0"""
302171,1443837,open,open | kotlinc.xml,6,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr6/.idea/kotlinc.xml\0"""
302178,2215822,open,open | kotlinc.xml,6,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr6/.idea/kotlinc.xml\0"""
302185,1443885,open,open | kotlinc.xml,6,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr6/.idea/kotlinc.xml\0"""
302211,517376,access,access | kotlinc.xml,6,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr6/.idea/kotlinc.xml\0"""
302212,517404,open,open | kotlinc.xml,6,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr6/.idea/kotlinc.xml\0"""
302217,517468,open,open | kotlinc.xml,6,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr6/.idea/kotlinc.xml\0"""
316373,14088871,open,open | AppConfig.java,6,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr6/video-service/src/main/java/tv/comnata/videoservice/configs/AppConfig.java\0"""
316391,14090161,open,open | ResourceServerConfiguration.java,6,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr6/video-service/src/main/java/tv/comnata/videoservice/configs/ResourceServerConfiguration.java\0"""
316400,14091416,open,open | JWTTokenStoreConfig.java,6,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr6/video-service/src/main/java/tv/comnata/videoservice/configs/JWTTokenStoreConfig.java\0"""
316467,14098704,open,open | WebSecurityConfig.java,6,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr6/video-service/src/main/java/tv/comnata/videoservice/configs/WebSecurityConfig.java\0"""
316991,14131572,open,open | FfmpegManager.java,6,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr6/video-service/src/main/java/tv/comnata/videoservice/services/FfmpegManager.java\0"""
336327,35797154,lstat,lstat | ce.pack,6,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr6/.git/objects/pack/pack-0ac0843f78e5324d7ddd775a3eeb58e1d1db93ce.pack\0"""
336328,35797232,lstat,lstat | ce.idx,6,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr6/.git/objects/pack/pack-0ac0843f78e5324d7ddd775a3eeb58e1d1db93ce.idx\0"""
336360,35799051,open,open | update.sample,6,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr6/.git/hooks/update.sample\0"""
336364,35799274,open,open | push.sample,6,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr6/.git/hooks/pre-push.sample\0"""
336373,35799507,open,open | msg.sample,6,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr6/.git/hooks/commit-msg.sample\0"""
336378,35799727,open,open | commit.sample,6,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr6/.git/hooks/pre-commit.sample\0"""
336382,35799921,open,open | rebase.sample,6,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr6/.git/hooks/pre-rebase.sample\0"""
336386,35800137,open,open | update.sample,6,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr6/.git/hooks/post-update.sample\0"""
336390,35800337,open,open | receive.sample,6,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr6/.git/hooks/pre-receive.sample\0"""
336394,35800556,open,open | msg.sample,6,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr6/.git/hooks/applypatch-msg.sample\0"""
336398,35800794,open,open | applypatch.sample,6,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr6/.git/hooks/pre-applypatch.sample\0"""
336412,35801231,open,open | commit.sample,6,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr6/.git/hooks/pre-merge-commit.sample\0"""
336416,35801561,open,open | checkout.sample,6,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr6/.git/hooks/push-to-checkout.sample\0"""
336423,35801895,open,open | watchman.sample,6,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr6/.git/hooks/fsmonitor-watchman.sample\0"""
336427,35802123,open,open | msg.sample,6,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr6/.git/hooks/prepare-commit-msg.sample\0"""
336446,35802569,open,open | ce.idx,6,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr6/.git/objects/pack/pack-0ac0843f78e5324d7ddd775a3eeb58e1d1db93ce.idx\0"""
336452,35802772,open,open | ce.pack,6,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr6/.git/objects/pack/pack-0ac0843f78e5324d7ddd775a3eeb58e1d1db93ce.pack\0"""
336568,35810336,open,open | MavenWrapperDownloader.java,6,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr6/.mvn/wrapper/MavenWrapperDownloader.java\0"""
336588,35814350,open,open | MavenWrapperDownloader.java,6,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr6/auth-server/.mvn/wrapper/MavenWrapperDownloader.java\0"""
336614,35815888,open,open | MavenWrapperDownloader.java,6,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr6/main-service/.mvn/wrapper/MavenWrapperDownloader.java\0"""
336639,35817390,open,open | MavenWrapperDownloader.java,6,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr6/eureka-server/.mvn/wrapper/MavenWrapperDownloader.java\0"""
336656,35818674,open,open | MavenWrapperDownloader.java,6,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr6/video-service/.mvn/wrapper/MavenWrapperDownloader.java\0"""
336677,35820031,open,open | MavenWrapperDownloader.java,6,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr6/gateway-server/.mvn/wrapper/MavenWrapperDownloader.java\0"""
338047,3008849,open,open | SwaggerConfig.kt,6,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr6/video-service/src/main/java/tv/comnata/videoservice/configs/SwaggerConfig.kt\0"""
338316,3066203,open,open | VideoResolution.kt,6,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr6/video-service/src/main/java/tv/comnata/videoservice/services/VideoResolution.kt\0"""
339456,3141263,open,open | Room.kt,6,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr6/main-service/src/main/kotlin/tv/comnata/mainservice/entities/Room.kt\0"""
339689,3167259,open,open | JWTTokenStoreConfig.kt,6,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr6/main-service/src/main/kotlin/tv/comnata/mainservice/configs/JWTTokenStoreConfig.kt\0"""
339694,3169963,open,open | RoomService.kt,6,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr6/main-service/src/main/kotlin/tv/comnata/mainservice/services/RoomService.kt\0"""
345982,36229500,stat64,stat64 | databaseColors.xml,6,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr6/.idea/databaseColors.xml\0"""
346079,36239086,stat64,stat64 | usage.statistics,6,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr6/.idea/usage.statistics.xml\0"""
346265,36259401,lstat,lstat | workspace.xml,6,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr6/.idea/workspace.xml\0"""
346295,36261430,open,open | workspace.xml,6,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr6/.idea/workspace.xml.tmp\0"""
346311,36261580,access,access | workspace.xml,6,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr6/.idea/workspace.xml\0"""
346313,36261694,rename,rename | workspace.xml,6,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr6/.idea/workspace.xml\0"""
346314,36261759,rename,rename | workspace.xml,6,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr6/.idea/workspace.xml.tmp\0"""
346315,36261781,lstat64,lstat64 | workspace.xml,6,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr6/.idea/workspace.xml~\0"""
346319,36261929,unlink,unlink | workspace.xml,6,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr6/.idea/workspace.xml~\0"""
346320,36261977,lstat,lstat | workspace.xml,6,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr6/.idea/workspace.xml\0"""
346486,5763838,stat64,stat64 | maven.config,6,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr6/.mvn/maven.config\0"""
346487,13399560,open,open | modules.xml,6,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr6/.idea/modules.xml\0"""
346488,5763863,stat64,stat64 | maven.config,6,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr6/.mvn/maven.config\0"""
346503,11231599,stat64,stat64 | encodings.xml,6,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr6/.idea/encodings.xml\0"""
346510,11231628,stat64,stat64 | jarRepositories.xml,6,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr6/.idea/jarRepositories.xml\0"""
346512,11231646,stat64,stat64 | vcs.xml,6,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr6/.idea/vcs.xml\0"""
346513,11231658,stat64,stat64 | workspace.xml,6,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr6/.idea/workspace.xml\0"""
346514,11231669,stat64,stat64 | kotlinc.xml,6,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr6/.idea/kotlinc.xml\0"""
346515,11231679,stat64,stat64 | misc.xml,6,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr6/.idea/misc.xml\0"""
346516,11231689,stat64,stat64 | compiler.xml,6,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr6/.idea/compiler.xml\0"""
351422,17052760,access,access | icon.svg,6,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr6/.idea/icon.svg\0"""
